route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2752,5,434235,20 Northwest Industrial,,0,16710,8716,1,1
2752,5,434234,20 Northwest Industrial,,0,16708,8716,1,1
2752,5,434233,20 Northwest Industrial,,0,16709,8716,1,1
2752,5,434232,20 Northwest Industrial,,0,16710,8716,1,1
2752,5,434257,20 Northwest Industrial,,0,16709,8716,1,1
2752,5,434258,20 Northwest Industrial,,0,16708,8716,1,1
2752,5,434256,20 Northwest Industrial,,0,16710,8716,1,1
2752,5,434255,20 Northwest Industrial,,0,16708,8716,1,1
2752,5,434254,20 Northwest Industrial,,0,16709,8716,1,1
2752,5,434253,20 Northwest Industrial,,0,16710,8716,1,1
2752,5,434252,20 Northwest Industrial,,0,16708,8716,1,1
2752,5,434251,20 Northwest Industrial,,0,16709,8716,1,1
2752,5,434250,20 Northwest Industrial,,0,16710,8716,1,1
2752,5,434249,20 Northwest Industrial,,0,16708,8716,1,1
2752,5,434248,20 Northwest Industrial,,0,16709,8716,1,1
2752,5,434247,20 Northwest Industrial,,0,16710,8716,1,1
2752,5,434246,20 Northwest Industrial,,0,16708,8716,1,1
2752,5,434245,20 Northwest Industrial,,0,16709,8716,1,1
2752,5,434244,20 Northwest Industrial,,0,16710,8716,1,1
2752,5,434243,20 Northwest Industrial,,0,16708,8716,1,1
2752,5,434242,20 Northwest Industrial,,0,16709,8716,1,1
2752,5,434241,20 Northwest Industrial,,0,16710,8716,1,1
2752,5,434240,20 Northwest Industrial,,0,16708,8716,1,1
2752,5,434239,20 Northwest Industrial,,0,16709,8713,1,1
2753,5,434375,3 Westmount,,0,16717,8719,1,1
2753,5,434374,3 Westmount,,0,16717,8719,1,1
2753,5,434373,3 Westmount,,0,16717,8719,1,1
2753,5,434372,3 Westmount,,0,16717,8719,1,1
2753,5,434371,3 Westmount,,0,16717,8719,1,1
2753,5,434370,3 Westmount,,0,16717,8719,1,1
2753,5,434369,3 Westmount,,0,16717,8719,1,1
2753,5,434394,3 Westmount,,0,16717,8719,1,1
2753,5,434393,3 Westmount,,0,16717,8719,1,1
2753,5,434392,3 Westmount,,0,16717,8719,1,1
2753,5,434391,3 Westmount,,0,16717,8719,1,1
2753,5,434390,3 Westmount,,0,16717,8719,1,1
2753,5,434389,3 Westmount,,0,16717,8719,1,1
2753,5,434388,3 Westmount,,0,16717,8719,1,1
2753,5,434387,3 Westmount,,0,16717,8719,1,1
2753,5,434386,3 Westmount,,0,16717,8719,1,1
2753,5,434385,3 Westmount,,0,16717,8719,1,1
2753,5,434384,3 Westmount,,0,16717,8719,1,1
2753,5,434383,3 Westmount,,0,16717,8719,1,1
2753,5,434382,3 Westmount,,0,16717,8719,1,1
2753,5,434381,3 Westmount,,0,16717,8719,1,1
2753,5,434380,3 Westmount,,0,16717,8719,1,1
2753,5,434379,3 Westmount,,0,16717,8719,1,1
2753,5,434378,3 Westmount,,0,16717,8719,1,1
2753,5,434377,3 Westmount,,0,16717,8719,1,1
2753,5,434376,3 Westmount,,0,16717,8719,1,1
2754,5,434497,4 York,,0,16721,8720,1,1
2754,5,434496,4 York,,0,16721,8720,1,1
2754,5,434495,4 York,,0,16721,8720,1,1
2754,5,434494,4 York,,0,16721,8720,1,1
2754,5,434493,4 York,,0,16721,8720,1,1
2754,5,434492,4 York,,0,16721,8720,1,1
2754,5,434491,4 York,,0,16721,8720,1,1
2754,5,434516,4 York,,0,16721,8720,1,1
2754,5,434515,4 York,,0,16721,8720,1,1
2754,5,434514,4 York,,0,16721,8720,1,1
2754,5,434513,4 York,,0,16721,8720,1,1
2754,5,434512,4 York,,0,16721,8720,1,1
2754,5,434511,4 York,,0,16721,8720,1,1
2754,5,434510,4 York,,0,16721,8720,1,1
2754,5,434509,4 York,,0,16721,8720,1,1
2754,5,434508,4 York,,0,16721,8720,1,1
2754,5,434507,4 York,,0,16721,8720,1,1
2754,5,434506,4 York,,0,16721,8720,1,1
2754,5,434505,4 York,,0,16721,8720,1,1
2754,5,434504,4 York,,0,16721,8720,1,1
2754,5,434503,4 York,,0,16721,8720,1,1
2754,5,434502,4 York,,0,16721,8720,1,1
2754,5,434501,4 York,,0,16721,8720,1,1
2754,5,434500,4 York,,0,16721,8720,1,1
2754,5,434499,4 York,,0,16721,8720,1,1
2754,5,434498,4 York,,0,16721,8720,1,1
2755,5,434633,5 Goodwin,,0,18129,8726,1,1
2755,5,434632,5 Goodwin,,0,18129,8722,1,1
2755,5,434631,5 Goodwin,,0,18129,8722,1,1
2755,5,434630,5 Goodwin,,0,18129,8722,1,1
2755,5,434629,5 Goodwin,,0,18129,8722,1,1
2755,5,434628,5 Goodwin,,0,18129,8722,1,1
2755,5,434627,5 Goodwin,,0,18129,8722,1,1
2755,5,434653,5 Goodwin,,0,18129,8722,1,1
2755,5,434652,5 Goodwin,,0,18129,8722,1,1
2755,5,434651,5 Goodwin,,0,18129,8722,1,1
2755,5,434650,5 Goodwin,,0,18129,8722,1,1
2755,5,434649,5 Goodwin,,0,18129,8722,1,1
2755,5,434648,5 Goodwin,,0,18129,8722,1,1
2755,5,434647,5 Goodwin,,0,18129,8722,1,1
2755,5,434646,5 Goodwin,,0,18129,8722,1,1
2755,5,434645,5 Goodwin,,0,18129,8722,1,1
2755,5,434644,5 Goodwin,,0,18129,8722,1,1
2755,5,434643,5 Goodwin,,0,18129,8722,1,1
2755,5,434642,5 Goodwin,,0,18129,8722,1,1
2755,5,434641,5 Goodwin,,0,18129,8722,1,1
2755,5,434640,5 Goodwin,,0,18129,8722,1,1
2755,5,434639,5 Goodwin,,0,18129,8722,1,1
2755,5,434638,5 Goodwin,,0,18129,8722,1,1
2755,5,434637,5 Goodwin,,0,18129,8722,1,1
2755,5,434636,5 Goodwin,,0,18129,8722,1,1
2755,5,434635,5 Goodwin,,0,18129,8722,1,1
2755,5,434634,5 Goodwin,,0,18129,8725,1,1
2761,5,435045,6 Ironwood,,0,16757,8740,1,1
2761,5,435044,6 Ironwood,,0,16758,8739,1,1
2761,5,435043,6 Ironwood,,0,16757,8739,1,1
2761,5,435042,6 Ironwood,,0,16758,8739,1,1
2761,5,435041,6 Ironwood,,0,16757,8739,1,1
2761,5,435040,6 Ironwood,,0,16758,8739,1,1
2761,5,435039,6 Ironwood,,0,16757,8739,1,1
2761,5,435065,6 Ironwood,,0,16757,8739,1,1
2761,5,435064,6 Ironwood,,0,16758,8739,1,1
2761,5,435063,6 Ironwood,,0,16757,8739,1,1
2761,5,435062,6 Ironwood,,0,16758,8739,1,1
2761,5,435061,6 Ironwood,,0,16757,8739,1,1
2761,5,435060,6 Ironwood,,0,16758,8739,1,1
2761,5,435059,6 Ironwood,,0,16757,8739,1,1
2761,5,435058,6 Ironwood,,0,16758,8739,1,1
2761,5,435057,6 Ironwood,,0,16757,8739,1,1
2761,5,435056,6 Ironwood,,0,16758,8739,1,1
2761,5,435055,6 Ironwood,,0,16757,8739,1,1
2761,5,435054,6 Ironwood,,0,16758,8739,1,1
2761,5,435053,6 Ironwood,,0,16757,8739,1,1
2761,5,435052,6 Ironwood,,0,16758,8739,1,1
2761,5,435051,6 Ironwood,,0,16757,8739,1,1
2761,5,435050,6 Ironwood,,0,16758,8739,1,1
2761,5,435049,6 Ironwood,,0,16757,8739,1,1
2761,5,435048,6 Ironwood,,0,16758,8739,1,1
2761,5,435047,6 Ironwood,,0,16757,8739,1,1
2761,5,435046,6 Ironwood,,0,16758,8737,1,1
2762,5,435178,7 Niska,,0,16758,8744,1,1
2762,5,435177,7 Niska,,0,16757,8743,1,1
2762,5,435176,7 Niska,,0,16758,8743,1,1
2762,5,435175,7 Niska,,0,16757,8743,1,1
2762,5,435174,7 Niska,,0,16758,8743,1,1
2762,5,435173,7 Niska,,0,16757,8743,1,1
2762,5,435172,7 Niska,,0,16758,8743,1,1
2762,5,435198,7 Niska,,0,16758,8743,1,1
2762,5,435197,7 Niska,,0,16757,8743,1,1
2762,5,435196,7 Niska,,0,16758,8743,1,1
2762,5,435195,7 Niska,,0,16757,8743,1,1
2762,5,435194,7 Niska,,0,16758,8743,1,1
2762,5,435193,7 Niska,,0,16757,8743,1,1
2762,5,435192,7 Niska,,0,16758,8743,1,1
2762,5,435191,7 Niska,,0,16757,8743,1,1
2762,5,435190,7 Niska,,0,16758,8743,1,1
2762,5,435189,7 Niska,,0,16757,8743,1,1
2762,5,435188,7 Niska,,0,16758,8743,1,1
2762,5,435187,7 Niska,,0,16757,8743,1,1
2762,5,435186,7 Niska,,0,16758,8743,1,1
2762,5,435185,7 Niska,,0,16757,8743,1,1
2762,5,435184,7 Niska,,0,16758,8743,1,1
2762,5,435183,7 Niska,,0,16757,8743,1,1
2762,5,435182,7 Niska,,0,16758,8743,1,1
2762,5,435181,7 Niska,,0,16757,8743,1,1
2762,5,435180,7 Niska,,0,16758,8743,1,1
2762,5,435179,7 Niska,,0,16757,8742,1,1
2763,5,435312,8 Janefield,,0,18132,8745,1,1
2763,5,435311,8 Janefield,,0,18132,8745,1,1
2763,5,435310,8 Janefield,,0,18132,8745,1,1
2763,5,435309,8 Janefield,,0,18132,8745,1,1
2763,5,435308,8 Janefield,,0,18132,8745,1,1
2763,5,435307,8 Janefield,,0,18132,8745,1,1
2763,5,435306,8 Janefield,,0,18132,8745,1,1
2763,5,435313,8 Janefield,,0,18132,8745,1,1
2763,5,435314,8 Janefield,,0,18131,8745,1,1
2763,5,435315,8 Janefield,,0,18132,8745,1,1
2763,5,435316,8 Janefield,,0,18131,8745,1,1
2763,5,435317,8 Janefield,,0,18132,8745,1,1
2763,5,435318,8 Janefield,,0,18131,8745,1,1
2763,5,435319,8 Janefield,,0,18132,8745,1,1
2763,5,435320,8 Janefield,,0,18131,8745,1,1
2763,5,435321,8 Janefield,,0,18132,8745,1,1
2763,5,435322,8 Janefield,,0,18131,8745,1,1
2763,5,435323,8 Janefield,,0,18132,8745,1,1
2763,5,435324,8 Janefield,,0,18131,8745,1,1
2763,5,435325,8 Janefield,,0,18132,8745,1,1
2763,5,435326,8 Janefield,,0,18131,8745,1,1
2763,5,435327,8 Janefield,,0,18132,8745,1,1
2763,5,435328,8 Janefield,,0,18131,8745,1,1
2763,5,435329,8 Janefield,,0,18132,8745,1,1
2763,5,435330,8 Janefield,,0,18131,8745,1,1
2763,5,435331,8 Janefield,,0,18132,8745,1,1
2763,5,435332,8 Janefield,,0,18131,8745,1,1
2763,5,435333,8 Janefield,,0,18132,8745,1,1
2763,5,435334,8 Janefield,,0,18131,8745,1,1
2763,5,435335,8 Janefield,,0,18132,8745,1,1
2763,5,435336,8 Janefield,,0,18131,8745,1,1
2763,5,435337,8 Janefield,,0,18132,8745,1,1
2763,5,435338,8 Janefield,,0,18131,8745,1,1
2763,5,435339,8 Janefield,,0,18132,8745,1,1
2763,5,435340,8 Janefield,,0,18131,8745,1,1
2764,5,435443,9 Waterloo,,0,16709,8747,1,1
2764,5,435442,9 Waterloo,,0,16710,8747,1,1
2764,5,435441,9 Waterloo,,0,16708,8747,1,1
2764,5,435440,9 Waterloo,,0,16709,8747,1,1
2764,5,435439,9 Waterloo,,0,16710,8747,1,1
2764,5,435438,9 Waterloo,,0,16708,8747,1,1
2764,5,435437,9 Waterloo,,0,16709,8747,1,1
2764,5,435462,9 Waterloo,,0,16710,8747,1,1
2764,5,435461,9 Waterloo,,0,16708,8747,1,1
2764,5,435460,9 Waterloo,,0,16709,8747,1,1
2764,5,435459,9 Waterloo,,0,16710,8747,1,1
2764,5,435458,9 Waterloo,,0,16708,8747,1,1
2764,5,435457,9 Waterloo,,0,16709,8747,1,1
2764,5,435456,9 Waterloo,,0,16710,8747,1,1
2764,5,435455,9 Waterloo,,0,16708,8747,1,1
2764,5,435454,9 Waterloo,,0,16709,8747,1,1
2764,5,435453,9 Waterloo,,0,16710,8747,1,1
2764,5,435452,9 Waterloo,,0,16708,8747,1,1
2764,5,435451,9 Waterloo,,0,16709,8747,1,1
2764,5,435450,9 Waterloo,,0,16710,8747,1,1
2764,5,435449,9 Waterloo,,0,16708,8747,1,1
2764,5,435448,9 Waterloo,,0,16709,8747,1,1
2764,5,435447,9 Waterloo,,0,16710,8747,1,1
2764,5,435446,9 Waterloo,,0,16708,8747,1,1
2764,5,435445,9 Waterloo,,0,16709,8747,1,1
2764,5,435444,9 Waterloo,,0,16710,8747,1,1
2765,5,436063,99 Mainline Northbound,,0,16797,8750,1,1
2765,5,436064,99 Mainline Northbound,,0,16793,8750,1,1
2765,5,436065,99 Mainline Northbound,,0,16791,8752,1,1
2765,5,436066,99 Mainline Northbound,,0,16798,8748,1,1
2765,5,436067,99 Mainline Northbound,,0,16795,8748,1,1
2765,5,436068,99 Mainline Northbound,,0,16790,8748,1,1
2765,5,436069,99 Mainline Northbound,,0,16796,8748,1,1
2765,5,436070,99 Mainline Northbound,,0,16794,8748,1,1
2765,5,436071,99 Mainline Northbound,,0,16792,8748,1,1
2765,5,436072,99 Mainline Northbound,,0,16797,8748,1,1
2765,5,436073,99 Mainline Northbound,,0,16793,8748,1,1
2765,5,436074,99 Mainline Northbound,,0,16791,8748,1,1
2765,5,436075,99 Mainline Northbound,,0,16798,8748,1,1
2765,5,436076,99 Mainline Northbound,,0,16795,8748,1,1
2765,5,436077,99 Mainline Northbound,,0,16790,8748,1,1
2765,5,436078,99 Mainline Northbound,,0,16796,8748,1,1
2765,5,436079,99 Mainline Northbound,,0,16794,8748,1,1
2765,5,436080,99 Mainline Northbound,,0,16792,8748,1,1
2765,5,436081,99 Mainline Northbound,,0,16797,8748,1,1
2765,5,436082,99 Mainline Northbound,,0,16793,8748,1,1
2765,5,436083,99 Mainline Northbound,,0,16791,8748,1,1
2765,5,436084,99 Mainline Northbound,,0,16798,8748,1,1
2765,5,436085,99 Mainline Northbound,,0,16795,8748,1,1
2765,5,436086,99 Mainline Northbound,,0,16790,8748,1,1
2765,5,436087,99 Mainline Northbound,,0,16796,8748,1,1
2765,5,436088,99 Mainline Northbound,,0,16794,8748,1,1
2765,5,436089,99 Mainline Northbound,,0,16792,8748,1,1
2765,5,436090,99 Mainline Northbound,,0,16797,8748,1,1
2765,5,436091,99 Mainline Northbound,,0,16793,8748,1,1
2765,5,436092,99 Mainline Northbound,,0,16791,8748,1,1
2765,5,436093,99 Mainline Northbound,,0,16798,8748,1,1
2765,5,436094,99 Mainline Northbound,,0,16795,8748,1,1
2765,5,436095,99 Mainline Northbound,,0,16790,8748,1,1
2765,5,436096,99 Mainline Northbound,,0,16796,8748,1,1
2765,5,436097,99 Mainline Northbound,,0,16794,8748,1,1
2765,5,436098,99 Mainline Northbound,,0,16792,8748,1,1
2765,5,436099,99 Mainline Northbound,,0,16797,8748,1,1
2765,5,436100,99 Mainline Northbound,,0,16793,8748,1,1
2765,5,436101,99 Mainline Northbound,,0,16791,8748,1,1
2765,5,436102,99 Mainline Northbound,,0,16798,8748,1,1
2765,5,436103,99 Mainline Northbound,,0,16795,8748,1,1
2765,5,436104,99 Mainline Northbound,,0,16790,8748,1,1
2765,5,436105,99 Mainline Northbound,,0,16796,8748,1,1
2765,5,436106,99 Mainline Northbound,,0,16794,8748,1,1
2765,5,436107,99 Mainline Northbound,,0,16792,8748,1,1
2765,5,436108,99 Mainline Northbound,,0,16797,8748,1,1
2765,5,436109,99 Mainline Northbound,,0,16793,8748,1,1
2765,5,436110,99 Mainline Northbound,,0,16791,8748,1,1
2765,5,436111,99 Mainline Northbound,,0,16798,8748,1,1
2765,5,436112,99 Mainline Northbound,,0,16795,8748,1,1
2765,5,436113,99 Mainline Northbound,,0,16790,8748,1,1
2765,5,436114,99 Mainline Northbound,,0,16796,8748,1,1
2765,5,436115,99 Mainline Northbound,,0,16794,8748,1,1
2765,5,436116,99 Mainline Northbound,,0,16792,8748,1,1
2765,5,436117,99 Mainline Northbound,,0,16797,8748,1,1
2765,5,436118,99 Mainline Northbound,,0,16793,8748,1,1
2765,5,436119,99 Mainline Northbound,,0,16791,8748,1,1
2765,5,436120,99 Mainline Northbound,,0,16798,8748,1,1
2765,5,436121,99 Mainline Northbound,,0,16795,8748,1,1
2765,5,436122,99 Mainline Northbound,,0,18133,8748,1,1
2765,5,436123,99 Mainline Northbound,,0,16796,8748,1,1
2765,5,436124,99 Mainline Northbound,,0,16794,8748,1,1
2765,5,436125,99 Mainline Northbound,,0,16792,8748,1,1
2765,5,436126,99 Mainline Northbound,,0,16797,8748,1,1
2765,5,436127,99 Mainline Northbound,,0,16793,8748,1,1
2765,5,436128,99 Mainline Northbound,,0,16791,8748,1,1
2765,5,436129,99 Mainline Northbound,,0,16798,8748,1,1
2765,5,436130,99 Mainline Northbound,,0,16795,8748,1,1
2765,5,436131,99 Mainline Northbound,,0,18133,8748,1,1
2765,5,436132,99 Mainline Northbound,,0,16796,8748,1,1
2765,5,436133,99 Mainline Northbound,,0,16794,8748,1,1
2765,5,436134,99 Mainline Northbound,,0,16792,8748,1,1
2765,5,436135,99 Mainline Northbound,,0,16797,8748,1,1
2765,5,436136,99 Mainline Northbound,,0,16793,8748,1,1
2765,5,436137,99 Mainline Northbound,,0,16791,8748,1,1
2765,5,436138,99 Mainline Northbound,,0,16798,8748,1,1
2765,5,436139,99 Mainline Northbound,,0,16795,8748,1,1
2765,5,436140,99 Mainline Northbound,,0,18133,8748,1,1
2765,5,436141,99 Mainline Northbound,,0,16796,8751,1,1
2765,5,436142,99 Mainline Northbound,,0,16794,8753,1,1
2765,5,436143,99 Mainline Northbound,,0,16792,8753,1,1
2765,5,436144,99 Mainline Southbound,,1,16790,8765,1,1
2765,5,436145,99 Mainline Southbound,,1,16796,8760,1,1
2765,5,436146,99 Mainline Southbound,,1,16794,8760,1,1
2765,5,436147,99 Mainline Southbound,,1,16792,8758,1,1
2765,5,436148,99 Mainline Southbound,,1,16797,8758,1,1
2765,5,436149,99 Mainline Southbound,,1,16793,8758,1,1
2765,5,436150,99 Mainline Southbound,,1,16791,8758,1,1
2765,5,436151,99 Mainline Southbound,,1,16798,8758,1,1
2765,5,436152,99 Mainline Southbound,,1,16795,8758,1,1
2765,5,436153,99 Mainline Southbound,,1,16790,8758,1,1
2765,5,436154,99 Mainline Southbound,,1,16796,8758,1,1
2765,5,436155,99 Mainline Southbound,,1,16794,8758,1,1
2765,5,436156,99 Mainline Southbound,,1,16792,8758,1,1
2765,5,436157,99 Mainline Southbound,,1,16797,8758,1,1
2765,5,436158,99 Mainline Southbound,,1,16793,8758,1,1
2765,5,436159,99 Mainline Southbound,,1,16791,8758,1,1
2765,5,436160,99 Mainline Southbound,,1,16798,8758,1,1
2765,5,436161,99 Mainline Southbound,,1,16795,8758,1,1
2765,5,436162,99 Mainline Southbound,,1,16790,8758,1,1
2765,5,436163,99 Mainline Southbound,,1,16796,8758,1,1
2765,5,436164,99 Mainline Southbound,,1,16794,8758,1,1
2765,5,436165,99 Mainline Southbound,,1,16792,8758,1,1
2765,5,436166,99 Mainline Southbound,,1,16797,8758,1,1
2765,5,436167,99 Mainline Southbound,,1,16793,8758,1,1
2765,5,436168,99 Mainline Southbound,,1,16791,8758,1,1
2765,5,436169,99 Mainline Southbound,,1,16798,8758,1,1
2765,5,436170,99 Mainline Southbound,,1,16795,8758,1,1
2765,5,436171,99 Mainline Southbound,,1,16790,8758,1,1
2765,5,436172,99 Mainline Southbound,,1,16796,8758,1,1
2765,5,436173,99 Mainline Southbound,,1,16794,8758,1,1
2765,5,436174,99 Mainline Southbound,,1,16792,8758,1,1
2765,5,436175,99 Mainline Southbound,,1,16797,8758,1,1
2765,5,436176,99 Mainline Southbound,,1,16793,8758,1,1
2765,5,436177,99 Mainline Southbound,,1,16791,8758,1,1
2765,5,436178,99 Mainline Southbound,,1,16798,8758,1,1
2765,5,436179,99 Mainline Southbound,,1,16795,8758,1,1
2765,5,436180,99 Mainline Southbound,,1,16790,8758,1,1
2765,5,436181,99 Mainline Southbound,,1,16796,8758,1,1
2765,5,436182,99 Mainline Southbound,,1,16794,8758,1,1
2765,5,436183,99 Mainline Southbound,,1,16792,8758,1,1
2765,5,436184,99 Mainline Southbound,,1,16797,8758,1,1
2765,5,436185,99 Mainline Southbound,,1,16793,8758,1,1
2765,5,436186,99 Mainline Southbound,,1,16791,8758,1,1
2765,5,436187,99 Mainline Southbound,,1,16798,8758,1,1
2765,5,436188,99 Mainline Southbound,,1,16795,8758,1,1
2765,5,436189,99 Mainline Southbound,,1,16790,8758,1,1
2765,5,436190,99 Mainline Southbound,,1,16796,8758,1,1
2765,5,436191,99 Mainline Southbound,,1,16794,8758,1,1
2765,5,436192,99 Mainline Southbound,,1,16792,8758,1,1
2765,5,436193,99 Mainline Southbound,,1,16797,8758,1,1
2765,5,436194,99 Mainline Southbound,,1,16793,8758,1,1
2765,5,436195,99 Mainline Southbound,,1,16791,8758,1,1
2765,5,436196,99 Mainline Southbound,,1,16798,8758,1,1
2765,5,436197,99 Mainline Southbound,,1,16795,8758,1,1
2765,5,436198,99 Mainline Southbound,,1,16790,8758,1,1
2765,5,436199,99 Mainline Southbound,,1,16796,8758,1,1
2765,5,436200,99 Mainline Southbound,,1,16794,8758,1,1
2765,5,436201,99 Mainline Southbound,,1,16792,8758,1,1
2765,5,436202,99 Mainline Southbound,,1,16797,8758,1,1
2765,5,436203,99 Mainline Southbound,,1,16793,8758,1,1
2765,5,436204,99 Mainline Southbound,,1,16791,8758,1,1
2765,5,436205,99 Mainline Southbound,,1,16798,8758,1,1
2765,5,436206,99 Mainline Southbound,,1,16795,8758,1,1
2765,5,436207,99 Mainline Southbound,,1,18133,8758,1,1
2765,5,436208,99 Mainline Southbound,,1,16796,8758,1,1
2765,5,436209,99 Mainline Southbound,,1,16794,8758,1,1
2765,5,436210,99 Mainline Southbound,,1,16792,8758,1,1
2765,5,436211,99 Mainline Southbound,,1,16797,8758,1,1
2765,5,436212,99 Mainline Southbound,,1,16793,8758,1,1
2765,5,436213,99 Mainline Southbound,,1,16791,8758,1,1
2765,5,436214,99 Mainline Southbound,,1,16798,8758,1,1
2765,5,436215,99 Mainline Southbound,,1,16795,8758,1,1
2765,5,436216,99 Mainline Southbound,,1,18133,8758,1,1
2765,5,436217,99 Mainline Southbound,,1,16796,8758,1,1
2765,5,436218,99 Mainline Southbound,,1,16794,8758,1,1
2765,5,436219,99 Mainline Southbound,,1,16792,8758,1,1
2765,5,436220,99 Mainline Southbound,,1,16797,8758,1,1
2765,5,436221,99 Mainline Southbound,,1,16793,8758,1,1
2765,5,436222,99 Mainline Southbound,,1,16791,8764,1,1
2765,5,436223,99 Mainline Southbound,,1,16798,8762,1,1
2765,7,436224,99 Mainline Northbound,,0,16801,8750,1,1
2765,7,436244,99 Mainline Northbound,,0,16799,8748,1,1
2765,7,436243,99 Mainline Northbound,,0,16800,8748,1,1
2765,7,436242,99 Mainline Northbound,,0,16801,8748,1,1
2765,7,436241,99 Mainline Northbound,,0,16799,8748,1,1
2765,7,436240,99 Mainline Northbound,,0,16800,8748,1,1
2765,7,436239,99 Mainline Northbound,,0,16801,8748,1,1
2765,7,436238,99 Mainline Northbound,,0,16799,8748,1,1
2765,7,436237,99 Mainline Northbound,,0,16800,8748,1,1
2765,7,436236,99 Mainline Northbound,,0,16801,8748,1,1
2765,7,436235,99 Mainline Northbound,,0,16799,8748,1,1
2765,7,436234,99 Mainline Northbound,,0,16800,8748,1,1
2765,7,436233,99 Mainline Northbound,,0,16801,8748,1,1
2765,7,436232,99 Mainline Northbound,,0,16799,8748,1,1
2765,7,436231,99 Mainline Northbound,,0,16800,8748,1,1
2765,7,436230,99 Mainline Northbound,,0,16801,8748,1,1
2765,7,436229,99 Mainline Northbound,,0,16799,8748,1,1
2765,7,436228,99 Mainline Northbound,,0,16800,8748,1,1
2765,7,436227,99 Mainline Northbound,,0,16801,8748,1,1
2765,7,436226,99 Mainline Northbound,,0,16799,8748,1,1
2765,7,436225,99 Mainline Northbound,,0,16800,8751,1,1
2765,7,436245,99 Mainline Southbound,,1,16800,8761,1,1
2765,7,436246,99 Mainline Southbound,,1,16801,8758,1,1
2765,7,436247,99 Mainline Southbound,,1,16799,8758,1,1
2765,7,436248,99 Mainline Southbound,,1,16800,8758,1,1
2765,7,436249,99 Mainline Southbound,,1,16801,8758,1,1
2765,7,436250,99 Mainline Southbound,,1,16799,8758,1,1
2765,7,436251,99 Mainline Southbound,,1,16800,8758,1,1
2765,7,436252,99 Mainline Southbound,,1,16801,8758,1,1
2765,7,436253,99 Mainline Southbound,,1,16799,8758,1,1
2765,7,436254,99 Mainline Southbound,,1,16800,8758,1,1
2765,7,436255,99 Mainline Southbound,,1,16801,8758,1,1
2765,7,436256,99 Mainline Southbound,,1,16799,8758,1,1
2765,7,436257,99 Mainline Southbound,,1,16800,8758,1,1
2765,7,436258,99 Mainline Southbound,,1,16801,8758,1,1
2765,7,436259,99 Mainline Southbound,,1,16799,8758,1,1
2765,7,436260,99 Mainline Southbound,,1,16800,8758,1,1
2765,7,436261,99 Mainline Southbound,,1,16801,8758,1,1
2765,7,436262,99 Mainline Southbound,,1,16799,8758,1,1
2765,7,436263,99 Mainline Southbound,,1,16800,8758,1,1
2765,7,436264,99 Mainline Southbound,,1,16801,8758,1,1
